instance_id,seed,num_events,num_feasible_events,feasible_rate,mean_teacher_release_count
mk1,0,8,8,1.0,8.25
mk1,1,8,8,1.0,8.875
mk1,2,8,8,1.0,7.75
mk2,0,8,8,1.0,9.5
mk2,1,8,8,1.0,9.5
mk2,2,8,8,1.0,7.5
mk3,0,8,8,1.0,17.625
mk3,1,8,8,1.0,22.125
mk3,2,8,8,1.0,13.625
mk4,0,8,8,1.0,5.25
mk4,1,8,8,1.0,5.75
mk4,2,8,8,1.0,5.625
mk5,0,8,8,1.0,16.75
mk5,1,8,8,1.0,20.0
mk5,2,8,8,1.0,13.875
